route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,11852017,Presidio Avenue,1,109,150,,
1,2,11852018,Presidio Avenue,1,107,150,,
1,2,11852019,Presidio Avenue,1,110,150,,
1,2,11852020,Presidio Avenue,1,103,150,,
1,2,11852021,Presidio Avenue,1,108,150,,
1,2,11852022,Presidio Avenue,1,111,150,,
1,2,11852023,Presidio Avenue,1,106,150,,
1,2,11852024,Drumm + Clay,1,109,153,,
1,2,11852025,Drumm + Clay,1,104,153,,
1,2,11852026,Drumm + Clay,1,102,153,,
1,2,11852027,Drumm + Clay,1,105,152,,
1,2,11852028,Drumm + Clay,1,103,152,,
1,2,11852029,Drumm + Clay,1,101,152,,
1,2,11852030,Drumm + Clay,1,105,152,,
1,2,11852031,Drumm + Clay,1,110,152,,
1,2,11852032,Drumm + Clay,1,112,152,,
1,2,11852033,Drumm + Clay,1,103,152,,
1,2,11852034,Drumm + Clay,1,101,152,,
1,2,11852035,Drumm + Clay,1,108,152,,
1,2,11852036,Drumm + Clay,1,104,152,,
1,2,11852037,Drumm + Clay,1,109,152,,
1,2,11852038,Drumm + Clay,1,106,152,,
1,2,11852039,Drumm + Clay,1,102,152,,
1,2,11852040,Drumm + Clay,1,111,152,,
1,2,11852041,Drumm + Clay,1,107,152,,
1,2,11852042,Drumm + Clay,1,106,152,,
1,2,11852043,Drumm + Clay,1,105,152,,
1,2,11852044,Drumm + Clay,1,110,152,,
1,2,11852045,Drumm + Clay,1,112,152,,
1,2,11852046,Drumm + Clay,1,103,152,,
1,2,11852047,Drumm + Clay,1,101,152,,
1,2,11852048,Drumm + Clay,1,108,152,,
1,2,11852049,Drumm + Clay,1,104,152,,
1,2,11852050,Drumm + Clay,1,109,152,,
1,2,11852051,Drumm + Clay,1,107,152,,
1,2,11852052,Drumm + Clay,1,110,152,,
1,2,11852053,Drumm + Clay,1,103,152,,
1,2,11852054,Drumm + Clay,1,101,152,,
1,2,11852055,Drumm + Clay,1,104,152,,
1,2,11852056,Drumm + Clay,1,109,152,,
1,2,11852057,Drumm + Clay,1,102,152,,
1,2,11852058,Drumm + Clay,1,107,152,,
1,2,11852059,Drumm + Clay,1,110,152,,
1,2,11852060,Drumm + Clay,1,103,152,,
1,2,11852061,Drumm + Clay,1,101,152,,
1,2,11852062,Drumm + Clay,1,104,152,,
1,2,11852063,Drumm + Clay,1,109,152,,
1,2,11852064,Drumm + Clay,1,102,152,,
1,2,11852065,Drumm + Clay,1,107,152,,
1,2,11852066,Drumm + Clay,1,106,152,,
1,2,11852067,Drumm + Clay,1,105,152,,
1,2,11852068,Drumm + Clay,1,110,152,,
1,2,11852069,Drumm + Clay,1,103,152,,
1,2,11852070,Drumm + Clay,1,101,152,,
1,2,11852071,Drumm + Clay,1,108,152,,
1,2,11852072,Drumm + Clay,1,104,152,,
1,2,11852073,Drumm + Clay,1,109,152,,
1,2,11852074,Drumm + Clay,1,102,152,,
1,2,11852075,Drumm + Clay,1,111,152,,
1,2,11852076,Drumm + Clay,1,107,152,,
1,2,11852077,Drumm + Clay,1,106,152,,
1,2,11852078,Drumm + Clay,1,105,152,,
1,2,11852079,Drumm + Clay,1,110,152,,
1,2,11852080,Drumm + Clay,1,112,152,,
1,2,11852081,Drumm + Clay,1,103,152,,
1,2,11852082,Drumm + Clay,1,101,152,,
1,2,11852083,Drumm + Clay,1,108,152,,
1,2,11852084,Drumm + Clay,1,104,152,,
1,2,11852085,Drumm + Clay,1,109,152,,
1,2,11852086,Drumm + Clay,1,102,152,,
1,2,11852087,Drumm + Clay,1,111,152,,
1,2,11852088,Drumm + Clay,1,107,152,,
1,2,11852089,Drumm + Clay,1,106,152,,
1,2,11852090,Drumm + Clay,1,105,152,,
1,2,11852091,Drumm + Clay,1,110,152,,
1,2,11852092,Drumm + Clay,1,112,152,,
1,2,11852093,Drumm + Clay,1,103,152,,
1,2,11852094,Drumm + Clay,1,101,152,,
1,2,11852095,Drumm + Clay,1,108,152,,
1,2,11852096,Drumm + Clay,1,104,152,,
1,2,11852097,Drumm + Clay,1,109,152,,
1,2,11852098,Drumm + Clay,1,102,152,,
1,2,11852099,Drumm + Clay,1,111,152,,
1,2,11852100,Drumm + Clay,1,107,152,,
1,2,11852101,Drumm + Clay,1,101,152,,
1,2,11852102,Drumm + Clay,1,103,152,,
1,2,11852103,Drumm + Clay,1,108,152,,
1,2,11852104,Drumm + Clay,1,104,152,,
1,2,11852105,Drumm + Clay,1,102,152,,
1,2,11852106,Drumm + Clay,1,107,152,,
1,2,11852107,Drumm + Clay,1,106,152,,
1,3,11852108,Geary + 33rd Avenue,0,101,103,,
1,3,11852109,Geary + 33rd Avenue,0,103,103,,
1,3,11852110,Geary + 33rd Avenue,0,105,103,,
1,3,11852111,Geary + 33rd Avenue,0,106,103,,
1,3,11852112,Geary + 33rd Avenue,0,107,103,,
1,3,11852113,Geary + 33rd Avenue,0,102,102,,
1,3,11852114,Geary + 33rd Avenue,0,104,102,,
1,3,11852115,Geary + 33rd Avenue,0,108,103,,
1,3,11852116,Geary + 33rd Avenue,0,101,102,,
1,3,11852117,Geary + 33rd Avenue,0,103,102,,
1,3,11852118,Geary + 33rd Avenue,0,110,103,,
1,3,11852119,Geary + 33rd Avenue,0,105,102,,
1,3,11852120,Geary + 33rd Avenue,0,106,102,,
1,3,11852121,Geary + 33rd Avenue,0,107,102,,
1,3,11852122,Geary + 33rd Avenue,0,111,103,,
1,3,11852123,Geary + 33rd Avenue,0,102,102,,
1,3,11852124,Geary + 33rd Avenue,0,109,102,,
1,3,11852125,Geary + 33rd Avenue,0,104,102,,
1,3,11852126,Geary + 33rd Avenue,0,108,102,,
1,3,11852127,Geary + 33rd Avenue,0,101,102,,
1,3,11852128,Geary + 33rd Avenue,0,103,102,,
1,3,11852129,Geary + 33rd Avenue,0,110,102,,
1,3,11852130,Geary + 33rd Avenue,0,105,102,,
1,3,11852131,Geary + 33rd Avenue,0,106,102,,
1,3,11852132,Geary + 33rd Avenue,0,107,102,,
1,3,11852133,Geary + 33rd Avenue,0,111,102,,
1,3,11852134,Geary + 33rd Avenue,0,102,102,,
1,3,11852135,Geary + 33rd Avenue,0,109,102,,
1,3,11852136,Geary + 33rd Avenue,0,104,102,,
1,3,11852137,Geary + 33rd Avenue,0,108,102,,
1,3,11852138,Geary + 33rd Avenue,0,101,102,,
1,3,11852139,Geary + 33rd Avenue,0,103,102,,
1,3,11852140,Geary + 33rd Avenue,0,112,102,,
1,3,11852141,Geary + 33rd Avenue,0,110,102,,
1,3,11852142,Geary + 33rd Avenue,0,105,102,,
1,3,11852143,Geary + 33rd Avenue,0,106,102,,
1,3,11852144,Geary + 33rd Avenue,0,107,102,,
1,3,11852145,Geary + 33rd Avenue,0,111,102,,
1,3,11852146,Geary + 33rd Avenue,0,102,102,,
1,3,11852147,Geary + 33rd Avenue,0,109,102,,
1,3,11852148,Geary + 33rd Avenue,0,104,102,,
1,3,11852149,Geary + 33rd Avenue,0,108,102,,
1,3,11852150,Geary + 33rd Avenue,0,101,102,,
1,3,11852151,Geary + 33rd Avenue,0,103,102,,
1,3,11852152,Geary + 33rd Avenue,0,112,102,,
1,3,11852153,Geary + 33rd Avenue,0,110,102,,
1,3,11852154,Geary + 33rd Avenue,0,105,102,,
1,3,11852155,Geary + 33rd Avenue,0,106,102,,
1,3,11852156,Geary + 33rd Avenue,0,107,102,,
1,3,11852157,Geary + 33rd Avenue,0,111,102,,
1,3,11852158,Geary + 33rd Avenue,0,102,102,,
1,3,11852159,Geary + 33rd Avenue,0,109,102,,
1,3,11852160,Geary + 33rd Avenue,0,104,102,,
1,3,11852161,Geary + 33rd Avenue,0,108,102,,
1,3,11852162,Geary + 33rd Avenue,0,101,102,,
1,3,11852163,Geary + 33rd Avenue,0,103,102,,
1,3,11852164,Geary + 33rd Avenue,0,112,102,,
1,3,11852165,Geary + 33rd Avenue,0,110,102,,
1,3,11852166,Geary + 33rd Avenue,0,105,102,,
1,3,11852167,Geary + 33rd Avenue,0,106,102,,
1,3,11852168,Geary + 33rd Avenue,0,107,102,,
1,3,11852169,Geary + 33rd Avenue,0,111,102,,
1,3,11852170,Geary + 33rd Avenue,0,102,102,,
1,3,11852171,Geary + 33rd Avenue,0,109,102,,
1,3,11852172,Geary + 33rd Avenue,0,104,102,,
1,3,11852173,Geary + 33rd Avenue,0,108,102,,
1,3,11852174,Geary + 33rd Avenue,0,101,102,,
1,3,11852175,Geary + 33rd Avenue,0,103,102,,
1,3,11852176,Geary + 33rd Avenue,0,112,102,,
1,3,11852177,Geary + 33rd Avenue,0,110,102,,
1,3,11852178,Geary + 33rd Avenue,0,105,102,,
1,3,11852179,Geary + 33rd Avenue,0,106,102,,
1,3,11852180,Geary + 33rd Avenue,0,107,102,,
1,3,11852181,Geary + 33rd Avenue,0,111,102,,
1,3,11852182,Geary + 33rd Avenue,0,102,102,,
1,3,11852183,Geary + 33rd Avenue,0,109,102,,
1,3,11852184,Geary + 33rd Avenue,0,104,102,,
1,3,11852185,Geary + 33rd Avenue,0,108,102,,
1,3,11852186,Geary + 33rd Avenue,0,101,102,,
1,3,11852187,Geary + 33rd Avenue,0,103,102,,
1,3,11852188,Geary + 33rd Avenue,0,112,102,,
1,3,11852189,Geary + 33rd Avenue,0,110,102,,
1,3,11852190,Geary + 33rd Avenue,0,105,102,,
1,3,11852191,Geary + 33rd Avenue,0,106,102,,
1,3,11852192,Geary + 33rd Avenue,0,107,102,,
1,3,11852193,Geary + 33rd Avenue,0,111,102,,
1,3,11852194,Geary + 33rd Avenue,0,102,102,,
1,3,11852195,Geary + 33rd Avenue,0,109,102,,
1,3,11852196,Geary + 33rd Avenue,0,104,102,,
1,3,11852197,Geary + 33rd Avenue,0,108,102,,
1,3,11852198,Geary + 33rd Avenue,0,101,102,,
1,3,11852199,Geary + 33rd Avenue,0,103,102,,
1,3,11852200,Geary + 33rd Avenue,0,110,102,,
1,3,11852201,Presidio Avenue,0,105,101,,
1,3,11852202,Geary + 33rd Avenue,0,106,102,,
1,3,11852203,Geary + 33rd Avenue,0,107,102,,
1,3,11852204,Geary + 33rd Avenue,0,102,102,,
1,3,11852205,Geary + 33rd Avenue,0,109,102,,
1,3,11852206,Geary + 33rd Avenue,0,104,102,,
1,3,11852207,Geary + 33rd Avenue,0,101,102,,
1,3,11852208,Geary + 33rd Avenue,0,103,102,,
1,3,11852209,Geary + 33rd Avenue,0,110,102,,
1,3,11852210,Geary + 33rd Avenue,0,107,102,,
1,3,11852211,Geary + 33rd Avenue,0,102,102,,
1,3,11852212,Geary + 33rd Avenue,0,109,102,,
1,3,11852213,Geary + 33rd Avenue,0,104,102,,
1,3,11852214,Geary + 33rd Avenue,0,101,102,,
1,3,11852215,Geary + 33rd Avenue,0,103,102,,
1,3,11852216,Geary + 33rd Avenue,0,110,102,,
1,3,11852217,Geary + 33rd Avenue,0,107,102,,
1,3,11852218,Geary + 33rd Avenue,0,102,102,,
1,3,11852219,Geary + 33rd Avenue,0,109,102,,
1,3,11852220,Presidio Avenue,0,104,101,,
1,3,11852221,Presidio Avenue,0,101,101,,
1,3,11852222,Drumm + Clay,1,102,153,,
1,3,11852223,Drumm + Clay,1,104,153,,
1,3,11852224,Drumm + Clay,1,101,152,,
1,3,11852225,Drumm + Clay,1,103,152,,
1,3,11852226,Drumm + Clay,1,105,152,,
1,3,11852227,Drumm + Clay,1,106,152,,
1,3,11852228,Drumm + Clay,1,107,152,,
1,3,11852229,Drumm + Clay,1,102,152,,
1,3,11852230,Drumm + Clay,1,109,153,,
1,3,11852231,Drumm + Clay,1,104,152,,
1,3,11852232,Drumm + Clay,1,108,152,,
1,3,11852233,Drumm + Clay,1,101,152,,
1,3,11852234,Drumm + Clay,1,103,152,,
1,3,11852235,Drumm + Clay,1,110,152,,
1,3,11852236,Drumm + Clay,1,105,152,,
1,3,11852237,Drumm + Clay,1,106,152,,
1,3,11852238,Drumm + Clay,1,107,152,,
1,3,11852239,Drumm + Clay,1,111,152,,
1,3,11852240,Drumm + Clay,1,102,152,,
1,3,11852241,Drumm + Clay,1,109,152,,
1,3,11852242,Drumm + Clay,1,104,152,,
1,3,11852243,Drumm + Clay,1,108,152,,
1,3,11852244,Drumm + Clay,1,101,152,,
1,3,11852245,Drumm + Clay,1,103,152,,
1,3,11852246,Drumm + Clay,1,112,153,,
1,3,11852247,Drumm + Clay,1,110,152,,
1,3,11852248,Drumm + Clay,1,105,152,,
1,3,11852249,Drumm + Clay,1,106,152,,
1,3,11852250,Drumm + Clay,1,107,152,,
1,3,11852251,Drumm + Clay,1,111,152,,
1,3,11852252,Drumm + Clay,1,102,152,,
1,3,11852253,Drumm + Clay,1,109,152,,
1,3,11852254,Drumm + Clay,1,104,152,,
1,3,11852255,Drumm + Clay,1,108,152,,
1,3,11852256,Drumm + Clay,1,101,152,,
1,3,11852257,Drumm + Clay,1,103,152,,
1,3,11852258,Drumm + Clay,1,112,152,,
1,3,11852259,Drumm + Clay,1,110,152,,
1,3,11852260,Drumm + Clay,1,105,152,,
1,3,11852261,Drumm + Clay,1,106,152,,
1,3,11852262,Drumm + Clay,1,107,152,,
1,3,11852263,Drumm + Clay,1,111,152,,
1,3,11852264,Drumm + Clay,1,102,152,,
1,3,11852265,Drumm + Clay,1,109,152,,
1,3,11852266,Drumm + Clay,1,104,152,,
1,3,11852267,Drumm + Clay,1,108,152,,
1,3,11852268,Drumm + Clay,1,101,152,,
1,3,11852269,Drumm + Clay,1,103,152,,
1,3,11852270,Drumm + Clay,1,112,152,,
1,3,11852271,Drumm + Clay,1,110,152,,
1,3,11852272,Drumm + Clay,1,105,152,,
1,3,11852273,Drumm + Clay,1,106,152,,
1,3,11852274,Drumm + Clay,1,107,152,,
1,3,11852275,Drumm + Clay,1,111,152,,
1,3,11852276,Drumm + Clay,1,102,152,,
1,3,11852277,Drumm + Clay,1,109,152,,
1,3,11852278,Drumm + Clay,1,104,152,,
1,3,11852279,Drumm + Clay,1,108,152,,
1,3,11852280,Drumm + Clay,1,101,152,,
1,3,11852281,Drumm + Clay,1,103,152,,
1,3,11852282,Drumm + Clay,1,112,152,,
1,3,11852283,Drumm + Clay,1,110,152,,
1,3,11852284,Drumm + Clay,1,105,152,,
1,3,11852285,Drumm + Clay,1,106,152,,
1,3,11852286,Drumm + Clay,1,107,152,,
1,3,11852287,Drumm + Clay,1,111,152,,
1,3,11852288,Drumm + Clay,1,102,152,,
1,3,11852289,Drumm + Clay,1,109,152,,
1,3,11852290,Drumm + Clay,1,104,152,,
1,3,11852291,Drumm + Clay,1,108,152,,
1,3,11852292,Drumm + Clay,1,101,152,,
1,3,11852293,Drumm + Clay,1,103,152,,
1,3,11852294,Drumm + Clay,1,112,152,,
1,3,11852295,Drumm + Clay,1,110,152,,
1,3,11852296,Drumm + Clay,1,105,152,,
1,3,11852297,Drumm + Clay,1,106,152,,
1,3,11852298,Drumm + Clay,1,107,152,,
1,3,11852299,Drumm + Clay,1,111,152,,
1,3,11852300,Drumm + Clay,1,102,152,,
1,3,11852301,Drumm + Clay,1,109,152,,
1,3,11852302,Drumm + Clay,1,104,152,,
1,3,11852303,Drumm + Clay,1,108,152,,
1,3,11852304,Drumm + Clay,1,101,152,,
1,3,11852305,Drumm + Clay,1,103,152,,
1,3,11852306,Presidio Avenue,1,112,150,,
1,3,11852307,Drumm + Clay,1,110,152,,
1,3,11852308,Drumm + Clay,1,105,152,,
1,3,11852309,Drumm + Clay,1,106,152,,
1,3,11852310,Drumm + Clay,1,107,152,,
1,3,11852311,Presidio Avenue,1,111,150,,
1,3,11852312,Drumm + Clay,1,102,152,,
1,3,11852313,Drumm + Clay,1,109,152,,
1,3,11852314,Drumm + Clay,1,104,152,,
1,3,11852315,Presidio Avenue,1,108,150,,
1,3,11852316,Drumm + Clay,1,101,152,,
1,3,11852317,Drumm + Clay,1,103,152,,
1,3,11852318,Drumm + Clay,1,110,152,,
1,3,11852319,Presidio Avenue,1,106,150,,
1,3,11852320,Drumm + Clay,1,107,152,,
1,3,11852321,Drumm + Clay,1,102,152,,
1,3,11852322,Drumm + Clay,1,109,152,,
1,3,11852323,Drumm + Clay,1,104,152,,
1,3,11852324,Drumm + Clay,1,101,152,,
1,3,11852325,Drumm + Clay,1,103,152,,
1,3,11852326,Drumm + Clay,1,110,152,,
1,3,11852327,Drumm + Clay,1,107,152,,
1,3,11852328,Drumm + Clay,1,102,152,,
1,3,11852329,Drumm + Clay,1,109,152,,
1,3,11852330,Drumm + Clay,1,104,152,,
1,3,11852331,Drumm + Clay,1,101,152,,
1,3,11852332,Presidio Avenue,1,103,150,,
1,3,11852333,Presidio Avenue,1,110,150,,
1,3,11852334,Presidio Avenue,1,107,150,,
1,3,11852335,Presidio Avenue,1,102,150,,
1,3,11852336,Presidio Avenue,1,109,150,,
1,M11,11851498_M11,Geary + 33rd Avenue,0,102_M11,103,,
1,M11,11851499_M11,Geary + 33rd Avenue,0,104_M11,103,,
1,M11,11851500_M11,Geary + 33rd Avenue,0,106_M11,103,,
1,M11,11851501_M11,Geary + 33rd Avenue,0,107_M11,103,,
1,M11,11851502_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851503_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851504_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851505_M11,Geary + 33rd Avenue,0,109_M11,103,,
1,M11,11851506_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851507_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851508_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851509_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851510_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851511_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851512_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851513_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851514_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851515_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851516_M11,Geary + 33rd Avenue,0,112_M11,102,,
1,M11,11851517_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851518_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851519_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851520_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851521_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851522_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851523_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851524_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851525_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851526_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851527_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851528_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851529_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851530_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851531_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851532_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851533_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851534_M11,Presidio Avenue,0,105_M11,101,,
1,M11,11851535_M11,Presidio Avenue,0,102_M11,101,,
1,M11,11851536_M11,Presidio Avenue,0,108_M11,101,,
1,M11,11851537_M11,Geary + 33rd Avenue,0,112_M11,103,,
1,M11,11851538_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851539_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851540_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851541_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851542_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851543_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851544_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851545_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851546_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851547_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851548_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851549_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851550_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851551_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851552_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851553_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851554_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851555_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851556_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851557_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851558_M11,Geary + 33rd Avenue,0,112_M11,102,,
1,M11,11851559_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851560_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851561_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851562_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851563_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851564_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851565_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851566_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851567_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851568_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851569_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851570_M11,Geary + 33rd Avenue,0,112_M11,102,,
1,M11,11851571_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851572_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851573_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851574_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851575_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851576_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851577_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851578_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851579_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851580_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851581_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851582_M11,Geary + 33rd Avenue,0,112_M11,102,,
1,M11,11851583_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851584_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851585_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851586_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851587_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851588_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851589_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851590_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851591_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851592_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851593_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851594_M11,Geary + 33rd Avenue,0,112_M11,102,,
1,M11,11851595_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851596_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851597_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851598_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851599_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851600_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851601_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851602_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M11,11851603_M11,Geary + 33rd Avenue,0,111_M11,102,,
1,M11,11851604_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M11,11851605_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M11,11851606_M11,Geary + 33rd Avenue,0,112_M11,102,,
1,M11,11851607_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M11,11851608_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M11,11851609_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M11,11851610_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M11,11851611_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M11,11851612_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M11,11851613_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M11,11851614_M11,Presidio Avenue,0,113_M11,101,,
1,M11,11851615_M11,Presidio Avenue,0,114_M11,101,,
1,M11,11851616_M11,Presidio Avenue,0,115_M11,101,,
1,M11,11851617_M11,Presidio Avenue,0,116_M11,101,,
1,M11,11851618_M11,Presidio Avenue,0,118_M11,101,,
1,M11,11851619_M11,Presidio Avenue,0,119_M11,101,,
1,M11,11851620_M11,Presidio Avenue,0,120_M11,101,,
1,M11,11851621_M11,Presidio Avenue,0,113_M11,101,,
1,M11,11851622_M11,Presidio Avenue,0,114_M11,101,,
1,M11,11851623_M11,Presidio Avenue,0,115_M11,101,,
1,M11,11851624_M11,Presidio Avenue,0,116_M11,101,,
1,M11,11851625_M11,Presidio Avenue,0,117_M11,101,,
1,M11,11851626_M11,Presidio Avenue,0,118_M11,101,,
1,M11,11851627_M11,Presidio Avenue,0,119_M11,101,,
1,M11,11851628_M11,Presidio Avenue,0,120_M11,101,,
1,M11,11851629_M11,Presidio Avenue,0,113_M11,101,,
1,M11,11851630_M11,Presidio Avenue,0,114_M11,101,,
1,M11,11851631_M11,Presidio Avenue,0,115_M11,101,,
1,M11,11851632_M11,Presidio Avenue,0,116_M11,101,,
1,M11,11851633_M11,Presidio Avenue,0,117_M11,101,,
1,M11,11851634_M11,Presidio Avenue,0,118_M11,101,,
1,M11,11851635_M11,Presidio Avenue,0,119_M11,101,,
1,M11,11851636_M11,Presidio Avenue,0,120_M11,101,,
1,M11,11851637_M11,Presidio Avenue,0,113_M11,101,,
1,M11,11851638_M11,Presidio Avenue,0,114_M11,101,,
1,M11,11851639_M11,Presidio Avenue,0,115_M11,101,,
1,M11,11851640_M11,Presidio Avenue,0,116_M11,101,,
1,M11,11851641_M11,Presidio Avenue,0,117_M11,101,,
1,M11,11851642_M11,Presidio Avenue,0,118_M11,101,,
1,M11,11851643_M11,Presidio Avenue,0,119_M11,101,,
1,M11,11851644_M11,Presidio Avenue,0,120_M11,101,,
1,M11,11851645_M11,Presidio Avenue,0,113_M11,101,,
1,M11,11851646_M11,Presidio Avenue,0,114_M11,101,,
1,M11,11851647_M11,Presidio Avenue,0,115_M11,101,,
1,M11,11851648_M11,Presidio Avenue,0,116_M11,101,,
1,M11,11851649_M11,Presidio Avenue,0,117_M11,101,,
1,M11,11851650_M11,Presidio Avenue,0,118_M11,101,,
1,M11,11851651_M11,Presidio Avenue,0,119_M11,101,,
1,M11,11851652_M11,Presidio Avenue,0,120_M11,101,,
1,M11,11851653_M11,Presidio Avenue,0,113_M11,101,,
1,M11,11851654_M11,Presidio Avenue,0,114_M11,101,,
